"protein_A","protein_B"
"Ptms","Slc9a3r1"
"Ptms","Stmn1"
"Ptms","Ttn"
"Ptms","Ttr"
"Ptms","Ugdh"
"Ptms","Usp14"
"Ptpn11","Ranbp1"
"Ptpn11","Rps21"
"Ptpn11","Rpsa"
"Ptpn11","Sephs2"
"Ptpn11","Sugt1"
"Ptpn11","Sult1d1"
"Ptpn11","Tpi1"
"Ptpn11","Tuba4a"
"Ptpn11","Ugdh"
"Ptpn11","Usp14"
"Ptpn23","Rock1"
"Ptpn23","Rock2"
"Ptpn23","Rufy1"
"Ptpn23","Sart3"
"Ptpn23","Sec13"
"Ptpn23","Sec31a"
"Ptpn23","Sept11"
"Ptpn23","Sept2"
"Ptpn23","Sept7"
"Ptpn23","Sept8"
"Ptpn23","Tcp1"
"Ptpn23","Vcp"
"Ptpn6","Ttr"
"Ptprz1","Tmed10"
"Pts","Pygl"
"Pts","Rap1gds1"
"Pts","Serpina6"
"Pts","Serpinf2"
"Pts","Sfn"
"Pts","Sirt2"
"Pts","Tgm2"
"Pts","Tkfc"
"Pts","Txnrd1"
"Pts","Uba3"
"Pts","Vcl"
"Pts","Ywhab"
"Pts","Ywhag"
"Pts","Ywhah"
"Pts","Ywhaq"
"Pts","Ywhaz"
"Puf60","Tsn"
"Puf60","Tsnax"
"Pura","Samhd1"
"Pura","Sfr1"
"Pura","Snx2"
"Pura","Srsf6"
"Pura","Uba5"
"Pura","Zyx"
"Purb","Samhd1"
"Purb","Thumpd1"
"Purb","Tsn"
"Purb","Xpo7"
"Pus10","Snx2"
"Pus10","Snx6"
"Pus10","Srsf6"
"Pus10","Ubac1"
"Pus10","Xpo7"
"Pxn","Stk4"
"Pygb","Rabggta"
"Pygb","Rcn1"
"Pygb","Slc25a5"
"Pygb","Strap"
"Pygb","Swap70"
"Pygb","Trmt5"
"Pygb","Trnt1"
"Pygb","Uba1"
"Pygb","Uba6"
"Pygb","Uba7"
"Pygb","Ube2l3"
"Pygb","Ube3a"
"Pygl","Pygm"
"Pygl","Rdx"
"Pygl","Rprd1b"
"Pygl","Rragc"
"Pygl","Serpinf2"
"Pygl","Sfn"
"Pygl","Swap70"
"Pygl","Tgm2"
"Pygl","Uba3"
"Pygl","Ubxn1"
"Pygl","Vcl"
"Pygl","Ywhae"
"Pygl","Ywhag"
"Pygl","Ywhah"
"Pygm","Rap1gds1"
"Pygm","Rdx"
"Pygm","Rragc"
"Pygm","Serpinf2"
"Pygm","Sfn"
"Pygm","Sirt2"
"Pygm","Swap70"
"Pygm","Tardbp"
"Pygm","Tgm2"
"Pygm","Uba3"
"Pygm","Vcl"
"Pygm","Ywhae"
"Pygm","Ywhag"
"Pygm","Ywhah"
"Pygm","Ywhaq"
"Pygm","Ywhaz"
"Pzp","Rufy3"
"Pzp","Sart3"
"Pzp","Sec13"
"Pzp","Sec31a"
"Pzp","Tcp1"
"Pzp","Ubxn2b"
"Qars","Rars"
"Qars","Rpl10"
"Qars","Rpl10a"
"Qars","Rpl11"
"Qars","Rpl12"
"Qars","Rpl13"
"Qars","Rpl13a"
"Qars","Rpl14"
"Qars","Rpl17"
"Qars","Rpl18"
"Qars","Rpl23a"
"Qars","Rpl24"
"Qars","Rpl26"
"Qars","Rpl27"
"Qars","Rpl27a"
"Qars","Rpl28"
"Qars","Rpl29"
"Qars","Rpl3"
"Qars","Rpl30"
"Qars","Rpl31"
"Qars","Rpl32"
"Qars","Rpl34"
"Qars","Rpl35"
"Qars","Rpl35a"
"Qars","Rpl36a"
"Qars","Rpl4"
"Qars","Rpl6"
"Qars","Rpl7"
"Qars","Rpl7a"
"Qars","Rpl8"
"Qars","Rpl9"
"Qars","Rplp0"
"Qars","Rplp2"
"Qars","Rtcb"
"Qars","RTRAF"
"Qars","Sptbn1"
"Qki","Rad23b"
"Qki","Rsu1"
"Qki","Sae1"
"Qki","Sars"
"Qki","Set"
"Qki","Srsf2"
"Qki","Stat5b"
"Qki","U2af1"
"Qki","U2af2"
"Qki","Usp5"
"Qki","Vbp1"
"Qrich1","Supt5h"
"Rab1","Rab14"
"Rab1","Rpl13"
"Rab1","Rpl13a"
"Rab1","Rpl7a"
"Rab1","Rpl8"
"Rab1","Slc25a4"
"Rab1","Vdac1"
"Rab10","Rab11b"
"Rab10","Rab14"
"Rab10","Rab18"
"Rab10","Rab1b"
"Rab10","Rab21"
"Rab10","Rab5a"
"Rab10","Rab5c"
"Rab10","Rab7a"
"Rab10","Rac2"
"Rab10","Rala"
"Rab10","Ralb"
"Rab10","Reep5"
"Rab10","Rras"
"Rab10","Rrbp1"
"Rab10","Rtn3"
"Rab10","Rtn4"
"Rab10","S100a10"
"Rab10","Sar1a"
"Rab10","Scgb1a1"
"Rab10","Sdha"
"Rab10","Slc25a4"
"Rab10","Tecpr1"
"Rab10","Tmed10"
"Rab10","Tmem109"
"Rab10","Tmx3"
"Rab10","Tspan8"
"Rab10","Uqcrc2"
"Rab10","Vapb"
"Rab10","Vdac1"
"Rab10","Vsnl1"
"Rab11b","Rab14"
"Rab11b","Rab18"
"Rab11b","Rab1A"
"Rab11b","Rab1b"
"Rab11b","Rab21"
"Rab11b","Rab2a"
"Rab11b","Rab5a"
"Rab11b","Rab5c"
"Rab11b","Rac1"
"Rab11b","Rac2"
"Rab11b","Ranbp1"
"Rab11b","Reep5"
"Rab11b","Rnpep"
"Rab11b","Rrbp1"
"Rab11b","Rtn3"
"Rab11b","Sdhb"
"Rab11b","Serpina1b"
"Rab11b","Serpinc1"
"Rab11b","Slc25a4"
"Rab11b","Slc9a3r1"
"Rab11b","Tmx3"
"Rab11b","Uqcrc2"
"Rab11b","Vdac1"
"Rab11b","Vsnl1"
"Rab14","Rab18"
"Rab14","Rab1b"
"Rab14","Rab21"
"Rab14","Rab2a"
"Rab14","Rab5a"
"Rab14","Rab5c"
"Rab14","Rab7a"
"Rab14","Rac1"
"Rab14","Rac2"
"Rab14","Rala"
"Rab14","Ralb"
"Rab14","Rap1b"
"Rab14","Reep5"
"Rab14","Rhoa"
"Rab14","Rpl13"
"Rab14","Rpl13a"
"Rab14","Rpl7a"
"Rab14","Rpl8"
"Rab14","Rplp0"
"Rab14","Rrbp1"
"Rab14","Rtn3"
"Rab14","Rtn4"
"Rab14","Sar1a"
"Rab14","Scgb1a1"
"Rab14","Sdha"
"Rab14","Slc25a4"
"Rab14","Tmed10"
"Rab14","Tmem109"
"Rab14","Tmx3"
"Rab14","Tspan8"
"Rab14","Uqcrc2"
"Rab14","Vapa"
"Rab14","Vapb"
"Rab14","Vdac1"
"Rab14","Vsnl1"
"Rab18","Rab1b"
"Rab18","Rab21"
"Rab18","Rab2a"
"Rab18","Rab5a"
"Rab18","Rab5c"
"Rab18","Rab7a"
"Rab18","Rac1"
"Rab18","Rac2"
"Rab18","Rala"
"Rab18","Ralb"
"Rab18","Rap1b"
"Rab18","Reep5"
"Rab18","Rhoa"
"Rab18","Rrbp1"
"Rab18","Rtn3"
"Rab18","Rtn4"
"Rab18","S100a10"
"Rab18","Sar1a"
"Rab18","Scgb1a1"
"Rab18","Sdha"
"Rab18","Sec14l2"
"Rab18","Slc25a4"
"Rab18","Tmed10"
"Rab18","Tmem109"
"Rab18","Tmx3"
"Rab18","Tspan8"
"Rab18","Uqcrc2"
"Rab18","Vapa"
"Rab18","Vapb"
"Rab18","Vdac1"
"Rab18","Vdac3"
"Rab18","Vsnl1"
"Rab1A","Rac2"
"Rab1A","Rap1b"
"Rab1A","Rhoa"
"Rab1b","Rab21"
"Rab1b","Rab5a"
"Rab1b","Rab5c"
"Rab1b","Rac2"
"Rab1b","Ralb"
"Rab1b","Reep5"
"Rab1b","Rhoa"
"Rab1b","Rrbp1"
"Rab1b","Rtn3"
"Rab1b","Rtn4"
"Rab1b","Sar1a"
"Rab1b","Scgb1a1"
"Rab1b","Sdha"
"Rab1b","Slc25a4"
"Rab1b","Slc44a2"
"Rab1b","Srrm2"
"Rab1b","Tecpr1"
"Rab1b","Tmed10"
"Rab1b","Tmem109"
"Rab1b","Tmx3"
"Rab1b","Uqcrc2"
"Rab1b","Vdac1"
"Rab1b","Vsnl1"
"Rab21","Rab2a"
"Rab21","Rab5a"
"Rab21","Rab5c"
"Rab21","Rab7a"
"Rab21","Rac1"
"Rab21","Rac2"
"Rab21","Rala"
"Rab21","Ralb"
"Rab21","Rap1b"
"Rab21","Reep5"
"Rab21","Rhoa"
"Rab21","Rras"
"Rab21","Rrbp1"
"Rab21","Rtn3"
"Rab21","Rtn4"
"Rab21","S100a10"
"Rab21","Sar1a"
"Rab21","Scgb1a1"
"Rab21","Sdha"
"Rab21","Sdhb"
"Rab21","Sec14l2"
"Rab21","Slc25a4"
"Rab21","Tecpr1"
"Rab21","Tmed10"
"Rab21","Tmem109"
"Rab21","Tmx3"
"Rab21","Tspan8"
"Rab21","Uqcrc2"
"Rab21","Vapb"
"Rab21","Vdac1"
"Rab21","Vsnl1"
"Rab2a","Rab5c"
"Rab2a","Rac2"
"Rab2a","Rala"
"Rab2a","Ralb"
"Rab2a","Rap1b"
"Rab2a","Reep5"
"Rab2a","Rhoa"
"Rab2a","Rtn3"
"Rab2a","Scgb1a1"
"Rab2a","Slc25a4"
"Rab2a","Tmed10"
"Rab2a","Tmem109"
"Rab2a","Tmx3"
"Rab2a","Tspan8"
"Rab2a","Uqcrc2"
"Rab2a","Vdac1"
"Rab2a","Vsnl1"
"Rab5a","Rab5c"
"Rab5a","Rab7a"
"Rab5a","Rac2"
"Rab5a","Rala"
"Rab5a","Ralb"
"Rab5a","Reep5"
"Rab5a","Rhoa"
"Rab5a","Rras"
"Rab5a","Rrbp1"
"Rab5a","Rtn3"
"Rab5a","Rtn4"
"Rab5a","Sar1a"
"Rab5a","Scgb1a1"
"Rab5a","Slc25a4"
"Rab5a","Tmed10"
"Rab5a","Tmem109"
"Rab5a","Tmx3"
"Rab5a","Uqcrc2"
"Rab5a","Vdac1"
"Rab5a","Vsnl1"
"Rab5c","Rab7a"
"Rab5c","Rac2"
"Rab5c","Rala"
"Rab5c","Ralb"
"Rab5c","Rap1b"
"Rab5c","Reep5"
"Rab5c","Rhoa"
"Rab5c","Rras"
"Rab5c","Rrbp1"
"Rab5c","Rtn3"
"Rab5c","Rtn4"
"Rab5c","S100a10"
"Rab5c","Scgb1a1"
"Rab5c","Slc25a4"
"Rab5c","Tecpr1"
"Rab5c","Tmed10"
"Rab5c","Tmem109"
"Rab5c","Tmx3"
"Rab5c","Tspan8"
"Rab5c","Uqcrc2"
"Rab5c","Vapa"
"Rab5c","Vdac1"
"Rab5c","Vsnl1"
"Rab7a","Rac2"
"Rab7a","Rala"
"Rab7a","Ralb"
"Rab7a","Rap1b"
"Rab7a","Reep5"
"Rab7a","Rhoa"
"Rab7a","Rrbp1"
"Rab7a","Rtn3"
"Rab7a","Scgb1a1"
"Rab7a","Slc25a4"
"Rab7a","Tmed10"
"Rab7a","Tmem109"
"Rab7a","Tmx3"
"Rab7a","Tspan8"
"Rab7a","Uqcrc2"
"Rab7a","Vapb"
"Rab7a","Vdac1"
"Rab7a","Vsnl1"
"Rabep1","Txlnb"
"Rabep2","Rock1"
"Rabep2","Rock2"
"Rabep2","Spag9"
"Rabep2","Vcpip1"
"Rabgap1","Sart3"
"Rabgap1","Sec13"
"Rabgap1","Sec31a"
"Rabgap1","Sept11"
"Rabgap1","Sept2"
"Rabgap1","Sept4"
"Rabgap1","Sept7"
"Rabgap1","Sept8"
"Rabgap1","Tcp1"
"Rabgap1","Ubxn2b"
"Rabggta","Rad23a"
"Rabggta","Rcn1"
"Rabggta","Rwdd1"
"Rabggta","Serpina10"
"Rabggta","Sh3bgr"
"Rabggta","Smap1"
"Rabggta","Stat6"
"Rabggta","Strap"
"Rabggta","Suox"
"Rabggta","Trnt1"
"Rabggta","Uba2"
"Rabggta","Uba6"
"Rabggta","Ube2n"
"Rabggta","Xdh"
"Rabggta","Xpnpep1"
"Rabggtb","Rad23a"
"Rabggtb","Uba2"
"Rac1","Rac2"
"Rac1","Rap1b"
"Rac1","Tmx3"
"Rac1","Uqcrc2"
"Rac1","Vdac1"
"Rac1","Vsnl1"
"Rac2","Ralb"
"Rac2","Rap1b"
"Rac2","Reep5"
"Rac2","Rhoa"
"Rac2","Rhoc"
"Rac2","Rras"
"Rac2","Rrbp1"
"Rac2","Rtn3"
"Rac2","Rtn4"
"Rac2","S100a10"
"Rac2","S100a6"
"Rac2","Sar1a"
"Rac2","Scgb1a1"
"Rac2","Sdha"
"Rac2","Sdhb"
"Rac2","Sec14l2"
"Rac2","Slc25a4"
"Rac2","Tecpr1"
"Rac2","Tmed10"
"Rac2","Tmem109"
"Rac2","Uqcrc2"
"Rac2","Vapb"
"Rac2","Vdac1"
"Rac2","Vsnl1"
"Rad23a","Rassf2"
"Rad23a","Rcn1"
"Rad23a","Rwdd1"
"Rad23a","Sh3bgr"
"Rad23a","Sh3gl1"
"Rad23a","Sh3glb1"
"Rad23a","Smap1"
"Rad23a","Stat5b"
"Rad23a","Stk39"
"Rad23a","Suox"
"Rad23a","Ube2k"
"Rad23a","Ube2n"
"Rad23a","Xdh"
"Rad23b","Rsu1"
"Rad23b","Sars"
"Rad23b","Sdf4"
"Rad23b","Shmt1"
"Rad23b","Srsf2"
"Rad23b","Stat5b"
"Rad23b","U2af2"
"Rad23b","Usp5"
"Rad23b","Vbp1"
"Rad23b","Xdh"
"Rad23b","Zpr1"
"Rala","Rap1b"
"Rala","S100a10"
"Rala","Scgb1a1"
"Rala","Tmed10"
"Rala","Tmx3"
"Rala","Tspan8"
"Rala","Uqcrc2"
"Rala","Vapa"
"Rala","Vapb"
"Rala","Vdac2"
"Rala","Vim"
"Rala","Vsnl1"
"Ralb","Rap1b"
"Ralb","Rhoa"
"Ralb","Rras"
"Ralb","Rrbp1"
"Ralb","Rtn3"
"Ralb","S100a10"
"Ralb","Sar1a"
"Ralb","Scgb1a1"
"Ralb","Sdha"
"Ralb","Sec14l2"
"Ralb","Slc25a4"
"Ralb","Tmed10"
"Ralb","Tmem109"
"Ralb","Tspan8"
"Ralb","Uqcrc2"
"Ralb","Vapb"
"Ralb","Vdac1"
"Ralb","Vsnl1"
"Raly","Rps10"
"Raly","Rps20"
"Raly","Rps3"
"Raly","Sf3b1"
"Raly","Sf3b2"
"Raly","Sf3b3"
"Raly","Sf3b5"
"Raly","Sf3b6"
"Raly","Thbs1"
"Raly","Ubr4"
"Ran","Ybx3"
"Ranbp1","Rnh1"
"Ranbp1","Rps21"
"Ranbp1","Rpsa"
"Ranbp1","Sephs2"
"Ranbp1","Serpina1b"
"Ranbp1","Serpina1e"
"Ranbp1","Serpinc1"
"Ranbp1","Slc9a3r1"
"Ranbp1","Stmn1"
"Ranbp1","Sugt1"
"Ranbp1","Sult1a1"
"Ranbp1","Taldo1"
"Ranbp1","Tiprl"
"Ranbp1","Ttr"
"Ranbp1","Ugdh"
"Ranbp1","Umps"
"Ranbp1","Usp14"
"Ranbp3","Samhd1"
"Ranbp9","Ubr4"
"Ranbp9","Wdr26"
"Rap1b","Rhoa"
"Rap1b","Rrbp1"
"Rap1b","Sephs2"
"Rap1b","Serpina1a"
"Rap1b","Serpina1d"
"Rap1b","Slc25a4"
"Rap1b","Sord"
"Rap1b","Srl"
"Rap1b","Sub1"
"Rap1b","Thop1"
"Rap1b","Tmx3"
"Rap1b","Tsta3"
"Rap1b","Ttr"
"Rap1b","Uqcrc2"
"Rap1b","Vdac1"
"Rap1b","Vsnl1"
"Rap1gds1","Serpina6"
"Rap1gds1","Serpinf2"
"Rap1gds1","Sfn"
"Rap1gds1","Sirt2"
"Rap1gds1","Tbcb"
"Rap1gds1","Tgm2"
"Rap1gds1","Trap1"
"Rap1gds1","Txnrd1"
"Rap1gds1","Uba3"
"Rap1gds1","Vcl"
"Rap1gds1","Ywhab"
"Rap1gds1","Ywhag"
"Rap1gds1","Ywhah"
"Rap1gds1","Ywhaq"
"Rap1gds1","Ywhaz"
"Rars","Rpl10"
"Rars","Rpl10a"
"Rars","Rpl11"
"Rars","Rpl12"
"Rars","Rpl13"
"Rars","Rpl13a"
"Rars","Rpl14"
"Rars","Rpl17"
"Rars","Rpl18"
"Rars","Rpl18a"
"Rars","Rpl24"
"Rars","Rpl26"
"Rars","Rpl27"
"Rars","Rpl27a"
"Rars","Rpl28"
"Rars","Rpl29"
"Rars","Rpl3"
"Rars","Rpl30"
"Rars","Rpl31"
"Rars","Rpl34"
"Rars","Rpl35"
"Rars","Rpl35a"
"Rars","Rpl36"
"Rars","Rpl4"
"Rars","Rpl6"
"Rars","Rpl7"
"Rars","Rpl7a"
"Rars","Rpl8"
"Rars","Rpl9"
"Rars","Rplp0"
"Rars","Rplp2"
"Rars","Rtcb"
"Rars","RTRAF"
"Rars","Sptan1"
"Rars","Sptbn1"
"Rasa1","Rsu1"
"Rasa1","Sars"
"Rasa1","Sdf4"
"Rasa1","Sh3glb2"
"Rasa1","Shmt1"
"Rasa1","Stat5b"
"Rasa1","Usp5"
"Rasa1","Vbp1"
"Rasa1","Zpr1"
"Rassf2","Sh3glb1"
"Rassf2","Xdh"
"Rbm12","Tln1"
"Rbm12","Wasl"
"Rbmxl1","Rps11"
"Rbmxl1","Rps13"
"Rbmxl1","Rps14"
"Rbmxl1","Rps15a"
"Rbmxl1","Rps16"
"Rbmxl1","Rps18"
"Rbmxl1","Rps2"
"Rbmxl1","Rps23"
"Rbmxl1","Rps24"
"Rbmxl1","Rps3a"
"Rbmxl1","Rps4x"
"Rbmxl1","Rps6"
"Rbmxl1","Rps8"
"Rbmxl1","Rps9"
"Rbmxl1","Rtcb"
"Rcn1","Rwdd1"
"Rcn1","Sh3bgr"
"Rcn1","Smap1"
"Rcn1","Strap"
"Rcn1","Suox"
"Rcn1","Trnt1"
"Rcn1","Uba1"
"Rcn1","Uba2"
"Rcn1","Uba6"
"Rcn1","Ube2l3"
"Rcn1","Ube2n"
"Rcn1","Xpnpep1"
"Rcn2","Samhd1"
"Rcn2","Sec24d"
"Rcn2","Snx2"
"Rcn2","Snx6"
"Rcn2","Zyx"
"Rcsd1","Sec24c"
"Rcsd1","Ubr3"
"Rdh11","Rpl10"
"Rdh11","Rpl10a"
"Rdh11","Rpl12"
"Rdh11","Rpl13"
"Rdh11","Rpl14"
"Rdh11","Rpl17"
"Rdh11","Rpl18"
"Rdh11","Rpl19"
"Rdh11","Rpl21"
"Rdh11","Rpl24"
"Rdh11","Rpl28"
"Rdh11","Rpl29"
"Rdh11","Rpl3"
"Rdh11","Rpl32"
"Rdh11","Rpl35"
"Rdh11","Rpl35a"
"Rdh11","Rpl36"
"Rdh11","Rpl4"
"Rdh11","Rpl6"
"Rdh11","Rpl7"
"Rdh11","Rpl8"
"Rdh11","Rplp0"
"Rdx","Rnpep"
"Rdx","Scrn1"
"Rdx","Spr"
"Rdx","Stmn1"
"Rdx","Swap70"
"Rdx","Taldo1"
"Rdx","Uba1"
"Rdx","Uba3"
"Rdx","Uba7"
"Rdx","Ywhae"
"Reep5","Rhoa"
"Reep5","Rras"
"Reep5","Rrbp1"
"Reep5","Rtn3"
"Reep5","Rtn4"
"Reep5","S100a10"
"Reep5","S100a6"
"Reep5","Scgb1a1"
"Reep5","Slc25a4"
"Reep5","Tecpr1"
"Reep5","Tmed10"
"Reep5","Tmem109"
"Reep5","Tmx3"
"Reep5","Tspan8"
"Reep5","Uqcrc2"
"Reep5","Vdac1"
"Reep5","Vsnl1"
"Reep6","Rtn4"
"Reep6","Tecpr1"
"Rhoa","Rtn3"
"Rhoa","Rtn4"
"Rhoa","Sar1a"
"Rhoa","Slc25a4"
"Rhoa","Tmx3"
"Rhoa","Uqcrc2"
"Rhoa","Vdac1"
"Rhoa","Vsnl1"
"Ric8a","Tpm4"
"Rnf123","Samhd1"
"Rnf123","Snx6"
"Rnf123","Ubac1"
"Rnf123","Xpo7"
"Rnf14","Rragc"
"Rnf14","Ywhah"
"Rnh1","Rpsa"
"Rnh1","Serpina1e"
"Rnh1","Serpinb6a"
"Rnh1","Serpinc1"
"Rnh1","Slc9a3r1"
"Rnh1","Stmn1"
"Rnh1","Taldo1"
"Rnh1","Ttr"
"Rnh1","Ugdh"
"Rnpep","Rps6ka3"
"Rnpep","Scrn1"
"Rnpep","Sephs2"
"Rnpep","Serpina1b"
"Rnpep","Serpina3k"
"Rnpep","Serpinc1"
"Rnpep","Slc9a3r1"
"Rnpep","Sord"
"Rnpep","Stmn1"
"Rnpep","Sugt1"
"Rnpep","Sult1d1"
"Rnpep","Tnni2"
"Rock1","Rock2"
"Rock1","Sept2"
"Rock1","Spag9"
"Rock1","Tfg"
"Rock1","Uso1"
"Rock1","Vcpip1"
"Rock2","Sept11"
"Rock2","Sept2"
"Rock2","Spag9"
"Rock2","Tfg"
"Rock2","Uso1"
"Rock2","Vcpip1"
"Rpl10","Rpl10a"
"Rpl10","Rpl11"
"Rpl10","Rpl12"
"Rpl10","Rpl13"
"Rpl10","Rpl13a"
"Rpl10","Rpl14"
"Rpl10","Rpl17"
"Rpl10","Rpl18"
"Rpl10","Rpl18a"
"Rpl10","Rpl19"
"Rpl10","Rpl21"
"Rpl10","Rpl22"
"Rpl10","Rpl23"
"Rpl10","Rpl23a"
"Rpl10","Rpl24"
"Rpl10","Rpl26"
"Rpl10","Rpl27"
"Rpl10","Rpl27a"
"Rpl10","Rpl28"
"Rpl10","Rpl29"
"Rpl10","Rpl3"
"Rpl10","Rpl30"
"Rpl10","Rpl31"
"Rpl10","Rpl32"
"Rpl10","Rpl34"
"Rpl10","Rpl35"
"Rpl10","Rpl35a"
"Rpl10","Rpl36"
"Rpl10","Rpl36a"
"Rpl10","Rpl4"
"Rpl10","Rpl6"
"Rpl10","Rpl7"
"Rpl10","Rpl7a"
"Rpl10","Rpl8"
"Rpl10","Rpl9"
"Rpl10","Rplp0"
"Rpl10","Rplp2"
"Rpl10","Rps11"
"Rpl10","Rps13"
"Rpl10","Rps15"
"Rpl10","Rps15a"
"Rpl10","Rps18"
"Rpl10","Rps23"
"Rpl10","Rps24"
"Rpl10","Rps26"
"Rpl10","Rps27"
"Rpl10","Rps4x"
"Rpl10","Rps6"
"Rpl10","Rps8"
"Rpl10","Rtcb"
"Rpl10","RTRAF"
"Rpl10","Safb"
"Rpl10","Sptan1"
"Rpl10","Sptbn1"
"Rpl10","Trim25"
"Rpl10","Trp53bp1"
"Rpl10","Uckl1"
"Rpl10","Uprt"
"Rpl10","Zc3h18"
"Rpl10","Zc3h4"
"Rpl10a","Rpl11"
"Rpl10a","Rpl12"
"Rpl10a","Rpl13"
"Rpl10a","Rpl13a"
"Rpl10a","Rpl14"
"Rpl10a","Rpl17"
"Rpl10a","Rpl18"
"Rpl10a","Rpl18a"
"Rpl10a","Rpl19"
"Rpl10a","Rpl21"
"Rpl10a","Rpl22"
"Rpl10a","Rpl23"
"Rpl10a","Rpl23a"
"Rpl10a","Rpl24"
"Rpl10a","Rpl26"
"Rpl10a","Rpl27"
"Rpl10a","Rpl27a"
"Rpl10a","Rpl28"
"Rpl10a","Rpl29"
"Rpl10a","Rpl3"
"Rpl10a","Rpl30"
"Rpl10a","Rpl31"
"Rpl10a","Rpl32"
"Rpl10a","Rpl34"
"Rpl10a","Rpl35"
"Rpl10a","Rpl35a"
"Rpl10a","Rpl36"
"Rpl10a","Rpl36a"
"Rpl10a","Rpl4"
"Rpl10a","Rpl6"
"Rpl10a","Rpl7"
"Rpl10a","Rpl7a"
"Rpl10a","Rpl8"
"Rpl10a","Rpl9"
"Rpl10a","Rplp0"
"Rpl10a","Rplp2"
"Rpl10a","Rps11"
"Rpl10a","Rps13"
"Rpl10a","Rps15"
"Rpl10a","Rps15a"
"Rpl10a","Rps18"
"Rpl10a","Rps23"
"Rpl10a","Rps24"
"Rpl10a","Rps26"
"Rpl10a","Rps27"
"Rpl10a","Rps4x"
"Rpl10a","Rps6"
"Rpl10a","Rps8"
"Rpl10a","Rtcb"
"Rpl10a","RTRAF"
"Rpl10a","Safb"
"Rpl10a","Sptan1"
"Rpl10a","Sptbn1"
"Rpl10a","Trim25"
"Rpl10a","Trp53bp1"
"Rpl10a","Uckl1"
"Rpl10a","Zc3h18"
"Rpl10a","Zc3h4"
"Rpl11","Rpl12"
"Rpl11","Rpl13"
"Rpl11","Rpl13a"
"Rpl11","Rpl14"
"Rpl11","Rpl17"
"Rpl11","Rpl18"
"Rpl11","Rpl18a"
"Rpl11","Rpl19"
"Rpl11","Rpl21"
"Rpl11","Rpl23"
"Rpl11","Rpl23a"
"Rpl11","Rpl24"
"Rpl11","Rpl26"
"Rpl11","Rpl27"
"Rpl11","Rpl27a"
"Rpl11","Rpl28"
"Rpl11","Rpl29"
"Rpl11","Rpl3"
"Rpl11","Rpl30"
"Rpl11","Rpl31"
"Rpl11","Rpl32"
"Rpl11","Rpl34"
"Rpl11","Rpl35"
"Rpl11","Rpl35a"
"Rpl11","Rpl36"
"Rpl11","Rpl4"
"Rpl11","Rpl6"
"Rpl11","Rpl7"
"Rpl11","Rpl7a"
"Rpl11","Rpl8"
"Rpl11","Rpl9"
"Rpl11","Rplp0"
"Rpl11","Rplp2"
"Rpl11","Rps11"
"Rpl11","Rps13"
"Rpl11","Rps15a"
"Rpl11","Rps18"
"Rpl11","Rps23"
"Rpl11","Rps24"
"Rpl11","Rps26"
"Rpl11","Rps27"
"Rpl11","Rps4x"
"Rpl11","Rps6"
"Rpl11","Rtcb"
"Rpl11","Rtn4"
"Rpl11","RTRAF"
"Rpl11","Safb"
"Rpl11","Sptan1"
"Rpl11","Sptbn1"
"Rpl11","Tecpr1"
"Rpl12","Rpl13"
"Rpl12","Rpl13a"
"Rpl12","Rpl14"
"Rpl12","Rpl17"
"Rpl12","Rpl18"
"Rpl12","Rpl18a"
"Rpl12","Rpl19"
"Rpl12","Rpl21"
"Rpl12","Rpl23"
"Rpl12","Rpl23a"
"Rpl12","Rpl24"
"Rpl12","Rpl26"
"Rpl12","Rpl27"
"Rpl12","Rpl27a"
"Rpl12","Rpl28"
"Rpl12","Rpl29"
"Rpl12","Rpl3"
"Rpl12","Rpl30"
"Rpl12","Rpl31"
"Rpl12","Rpl32"
"Rpl12","Rpl34"
"Rpl12","Rpl35"
"Rpl12","Rpl35a"
"Rpl12","Rpl36"
"Rpl12","Rpl36a"
"Rpl12","Rpl4"
"Rpl12","Rpl6"
"Rpl12","Rpl7"
"Rpl12","Rpl7a"
"Rpl12","Rpl8"
"Rpl12","Rpl9"
"Rpl12","Rplp0"
"Rpl12","Rplp2"
"Rpl12","Rps11"
"Rpl12","Rps13"
"Rpl12","Rps15"
"Rpl12","Rps15a"
"Rpl12","Rps18"
"Rpl12","Rps23"
"Rpl12","Rps24"
"Rpl12","Rps26"
"Rpl12","Rps27"
"Rpl12","Rps4x"
"Rpl12","Rps6"
"Rpl12","Rps8"
"Rpl12","Rtcb"
"Rpl12","RTRAF"
"Rpl12","Safb"
"Rpl12","Sptan1"
"Rpl12","Sptbn1"
"Rpl12","Srsf3"
"Rpl12","Trim25"
"Rpl12","Trp53bp1"
"Rpl12","Uckl1"
"Rpl12","Uprt"
"Rpl12","Zc3h18"
"Rpl12","Zc3h4"
"Rpl13","Rpl13a"
"Rpl13","Rpl14"
"Rpl13","Rpl17"
"Rpl13","Rpl18"
"Rpl13","Rpl18a"
"Rpl13","Rpl19"
"Rpl13","Rpl21"
"Rpl13","Rpl22"
"Rpl13","Rpl23"
"Rpl13","Rpl23a"
"Rpl13","Rpl24"
"Rpl13","Rpl26"
"Rpl13","Rpl27"
"Rpl13","Rpl27a"
"Rpl13","Rpl28"
"Rpl13","Rpl29"
"Rpl13","Rpl3"
"Rpl13","Rpl30"
"Rpl13","Rpl31"
"Rpl13","Rpl32"
"Rpl13","Rpl34"
