"protein_A","protein_B"
"Acat2","Pdcd6ip"
"Acat2","Pdia6"
"Acat2","Pdzk1"
"Acat2","Prrc2c"
"Acat2","Ptma"
"Acat2","Pygl"
"Acat2","Rdx"
"Acat2","Rnf14"
"Acat2","Sec24d"
"Acat2","Sgta"
"Acat2","Shpk"
"Acat2","Tgm2"
"Acat2","Trap1"
"Acat2","Trnt1"
"Acat2","Uba1"
"Acat2","Uchl5"
"Acat2","Vcl"
"Acat2","Xpo1"
"Acat2","Ywhae"
"Acat3","Acot9"
"Acat3","Acy1"
"Acat3","Agxt2"
"Acat3","Ahcy"
"Acat3","Aldh2"
"Acat3","Aldh5a1"
"Acat3","Aldh7a1"
"Acat3","Aldoc"
"Acat3","Arpc1b"
"Acat3","Atic"
"Acat3","Auh"
"Acat3","C3"
"Acat3","C4b"
"Acat3","Capn2"
"Acat3","Capns1"
"Acat3","Cbs"
"Acat3","Ces1c"
"Acat3","Clec3b"
"Acat3","Dcps"
"Acat3","Diablo"
"Acat3","Dis3l2"
"Acat3","Eif4g1"
"Acat3","F2"
"Acat3","Fggy"
"Acat3","Fh"
"Acat3","G6pdx"
"Acat3","Gclc"
"Acat3","Gclm"
"Acat3","Gk"
"Acat3","Gm20390"
"Acat3","Gm20425"
"Acat3","Gss"
"Acat3","Hgd"
"Acat3","Hibadh"
"Acat3","Hk1"
"Acat3","Ivd"
"Acat3","Lactb2"
"Acat3","Ldhb"
"Acat3","Mvd"
"Acat3","Nae1"
"Acat3","Pabpc1l"
"Acat3","Pafah1b2"
"Acat3","Pdcd6ip"
"Acat3","Pdzk1"
"Acat3","Pfas"
"Acat3","Phgdh"
"Acat3","Ptma"
"Acat3","Pygl"
"Acat3","Pygm"
"Acat3","Rap1gds1"
"Acat3","Rnf14"
"Acat3","Sec24d"
"Acat3","Sfn"
"Acat3","Shpk"
"Acat3","Tgm2"
"Acat3","Timm10"
"Acat3","Timm13"
"Acat3","Tnfaip8"
"Acat3","Trap1"
"Acat3","Txnrd1"
"Acat3","Uba1"
"Acat3","Uba3"
"Acat3","Ube2l3"
"Acat3","Uchl5"
"Acat3","Vcl"
"Acat3","Vil1"
"Acat3","Xpnpep1"
"Acat3","Xpo1"
"Acat3","Ywhae"
"Acat3","Ywhag"
"Acat3","Ywhah"
"Acbd3","Acox1"
"Acbd3","Adh5"
"Acbd3","Ahsg"
"Acbd3","Aldob"
"Acbd3","Anxa6"
"Acbd3","Aspa"
"Acbd3","Cth"
"Acbd3","Dab2"
"Acbd3","Dcxr"
"Acbd3","Dld"
"Acbd3","Dpp3"
"Acbd3","Etfa"
"Acbd3","Gabarapl1"
"Acbd3","Gars"
"Acbd3","Gbe1"
"Acbd3","Gbp2"
"Acbd3","Gdi1"
"Acbd3","Glrx3"
"Acbd3","Gm20390"
"Acbd3","Gm20425"
"Acbd3","Got1"
"Acbd3","Gsr"
"Acbd3","Hmgb1"
"Acbd3","Hpd"
"Acbd3","Kyat1"
"Acbd3","Kyat3"
"Acbd3","Lcp1"
"Acbd3","Map2k3"
"Acbd3","Mapre1"
"Acbd3","Mcts1"
"Acbd3","Mdh1"
"Acbd3","Nampt"
"Acbd3","Nans"
"Acbd3","Ndrg2"
"Acbd3","Nploc4"
"Acbd3","Oat"
"Acbd3","Orm1"
"Acbd3","Pecr"
"Acbd3","Pfkl"
"Acbd3","Pgd"
"Acbd3","Ppm1f"
"Acbd3","Prep"
"Acbd3","Psme1"
"Acbd3","Psme2"
"Acbd3","Ranbp1"
"Acbd3","Sardh"
"Acbd3","Scin"
"Acbd3","Scrn1"
"Acbd3","Selenoo"
"Acbd3","Serpina1a"
"Acbd3","Serpina1b"
"Acbd3","Serpina3k"
"Acbd3","Serpinc1"
"Acbd3","Slc9a3r1"
"Acbd3","Sord"
"Acbd3","Stmn1"
"Acbd3","Sult1a1"
"Acbd3","Taldo1"
"Acbd3","Tbcel"
"Acbd3","Thop1"
"Acbd3","Usp14"
"Acbd3","Vta1"
"Acbd3","Zyx"
"Acin1","Ggt1"
"Acly","Aldh1l1"
"Acly","Atp6v1e1"
"Acly","Atp6v1f"
"Acly","Atp6v1g1"
"Acly","Atp6v1h"
"Acly","Cd93"
"Acly","Cluh"
"Acly","Ftcd"
"Acly","Kif3a"
"Acly","Kif3b"
"Acly","Nudt12"
"Acly","Paics"
"Acly","Pir"
"Acly","Ric8a"
"Acly","Supt6h"
"Acly","Tpm1"
"Acly","Tpm3"
"Acly","Tpm4"
"Acly","Trip10"
"Acly","Usp47"
"Aco1","Acot9"
"Aco1","Acox1"
"Aco1","Acp1"
"Aco1","Acsm2"
"Aco1","Acss2"
"Aco1","Actr2"
"Aco1","Actr3"
"Aco1","Acy3"
"Aco1","Adh1"
"Aco1","Afm"
"Aco1","Agl"
"Aco1","Agxt2"
"Aco1","Ahsg"
"Aco1","Ak1"
"Aco1","Ak2"
"Aco1","Akr1a1"
"Aco1","Alb"
"Aco1","Aldh1b1"
"Aco1","Aldh2"
"Aco1","Aldh4a1"
"Aco1","Aldh6a1"
"Aco1","Aldh8a1"
"Aco1","Aldob"
"Aco1","Amacr"
"Aco1","Anxa6"
"Aco1","Arhgef7"
"Aco1","Arpc1b"
"Aco1","Arpc2"
"Aco1","Arpc3"
"Aco1","Arpc4"
"Aco1","Arpc5"
"Aco1","Asl"
"Aco1","Aspa"
"Aco1","Atg3"
"Aco1","Atxn2"
"Aco1","Auh"
"Aco1","Bcat1"
"Aco1","Bpnt1"
"Aco1","Brap"
"Aco1","C4b"
"Aco1","Ca3"
"Aco1","Cacybp"
"Aco1","Capn1"
"Aco1","Capns1"
"Aco1","Carkd"
"Aco1","Casp8"
"Aco1","Cbs"
"Aco1","Cbx3"
"Aco1","Cct6b"
"Aco1","Cda"
"Aco1","Ces1d"
"Aco1","Ces1f"
"Aco1","Ciao1"
"Aco1","Ciapin1"
"Aco1","Ckmt1"
"Aco1","Ckmt2"
"Aco1","Clic1"
"Aco1","Cndp1"
"Aco1","Cndp2"
"Aco1","Coro7"
"Aco1","Cp"
"Aco1","Cpq"
"Aco1","Crmp1"
"Aco1","Csad"
"Aco1","Cse1l"
"Aco1","Cstb"
"Aco1","Cth"
"Aco1","Ctsa"
"Aco1","Cttn"
"Aco1","Cul3"
"Aco1","Dab2"
"Aco1","Ddc"
"Aco1","Ddx58"
"Aco1","Dhrs11"
"Aco1","Dhrs4"
"Aco1","Dis3l2"
"Aco1","Dnajc7"
"Aco1","Dpp3"
"Aco1","Ech1"
"Aco1","Eci1"
"Aco1","Eci2"
"Aco1","Eci3"
"Aco1","Eef2"
"Aco1","Ehhadh"
"Aco1","Eif4g1"
"Aco1","Eif4g2"
"Aco1","Eif5a"
"Aco1","Ephx2"
"Aco1","Erap1"
"Aco1","Erp29"
"Aco1","Esd"
"Aco1","Etfa"
"Aco1","Ezr"
"Aco1","F2"
"Aco1","F9"
"Aco1","Fah"
"Aco1","Fbp2"
"Aco1","Fermt2"
"Aco1","Fggy"
"Aco1","Fhl1"
"Aco1","Fto"
"Aco1","Fubp1"
"Aco1","Fuom"
"Aco1","G6pdx"
"Aco1","Gabarapl1"
"Aco1","Gapdh"
"Aco1","Gars"
"Aco1","Gatm"
"Aco1","Gbp2"
"Aco1","Gda"
"Aco1","Gdi1"
"Aco1","Gga1"
"Aco1","Gimap4"
"Aco1","Gk"
"Aco1","Glrx3"
"Aco1","Gls"
"Aco1","Gm20547"
"Aco1","Gm3839"
"Aco1","Gm7964"
"Aco1","Gm9493"
"Aco1","Gmds"
"Aco1","Gmps"
"Aco1","Got1"
"Aco1","Gpi"
"Aco1","Gpx1"
"Aco1","Gpx3"
"Aco1","Gpx4"
"Aco1","Gsn"
"Aco1","Gsr"
"Aco1","Gstm1"
"Aco1","Gstp1"
"Aco1","Gstt1"
"Aco1","Hagh"
"Aco1","Hdgf"
"Aco1","Herc4"
"Aco1","Hnrnpll"
"Aco1","Hpd"
"Aco1","Hprt1"
"Aco1","Hs1bp3"
"Aco1","Hspa1a"
"Aco1","Iah1"
"Aco1","Idh2"
"Aco1","Igbp1"
"Aco1","Ipo5"
"Aco1","Iscu"
"Aco1","Isoc1"
"Aco1","Isoc2a"
"Aco1","Itih4"
"Aco1","Keg1"
"Aco1","Khsrp"
"Aco1","Kng1"
"Aco1","Kyat3"
"Aco1","Lactb2"
"Aco1","Lcp1"
"Aco1","Lgals1"
"Aco1","Lrrc47"
"Aco1","Lsm2"
"Aco1","Lsm4"
"Aco1","Lsm7"
"Aco1","Lypla1"
"Aco1","Map2"
"Aco1","Map4k2"
"Aco1","Mapre1"
"Aco1","Mapre2"
"Aco1","Mapt"
"Aco1","Mcts1"
"Aco1","Mpp1"
"Aco1","Msn"
"Aco1","Msra"
"Aco1","Mtpn"
"Aco1","Mvd"
"Aco1","Mycbp"
"Aco1","Myl1"
"Aco1","Naca"
"Aco1","Nae1"
"Aco1","Nampt"
"Aco1","Nans"
"Aco1","Naprt"
"Aco1","Naxd"
"Aco1","Ndrg2"
"Aco1","Ndufaf5"
"Aco1","Nfyc"
"Aco1","Nit1"
"Aco1","Nmt1"
"Aco1","Npepps"
"Aco1","Npl"
"Aco1","Nploc4"
"Aco1","Nub1"
"Aco1","Nucks1"
"Aco1","Nudt21"
"Aco1","Oat"
"Aco1","Otub1"
"Aco1","Oxsr1"
"Aco1","Pabpc1l"
"Aco1","Pafah1b1"
"Aco1","Paip1"
"Aco1","Pak1"
"Aco1","Pak2"
"Aco1","Park7"
"Aco1","Pck1"
"Aco1","Pcna"
"Aco1","Pcyt2"
"Aco1","Pdia3"
"Aco1","Pdia6"
"Aco1","Pdk2"
"Aco1","Pdzk1"
"Aco1","Pecr"
"Aco1","Pfas"
"Aco1","Pfkl"
"Aco1","Pgd"
"Aco1","Pgp"
"Aco1","Phgdh"
"Aco1","Pip4k2b"
"Aco1","Pitrm1"
"Aco1","Pkm"
"Aco1","Plekha5"
"Aco1","Pmpca"
"Aco1","Pmpcb"
"Aco1","Ppa2"
"Aco1","Ppm1a"
"Aco1","Ppm1b"
"Aco1","Ppm1f"
"Aco1","Prdx5"
"Aco1","Prdx6"
"Aco1","Prep"
"Aco1","Prkar1a"
"Aco1","Prps1l1"
"Aco1","Prps1l3"
"Aco1","Prps2"
"Aco1","Prpsap2"
"Aco1","Psme1"
"Aco1","Psme2"
"Aco1","Pter"
"Aco1","Ptges3"
"Aco1","Ptms"
"Aco1","Ptpn6"
"Aco1","Pygb"
"Aco1","Pygm"
"Aco1","Qprt"
"Aco1","Rab11b"
"Aco1","Ranbp1"
"Aco1","Rap1gds1"
"Aco1","Rhoa"
"Aco1","Rps21"
"Aco1","Rps6ka3"
"Aco1","S100a11"
"Aco1","Sardh"
"Aco1","Scly"
"Aco1","Scrn1"
"Aco1","Scyl3"
"Aco1","Sec23b"
"Aco1","Sec24c"
"Aco1","Sec24d"
"Aco1","Selenoo"
"Aco1","Sephs2"
"Aco1","Serpina1a"
"Aco1","Serpina1b"
"Aco1","Serpina1d"
"Aco1","Serpina1e"
"Aco1","Serpina3k"
"Aco1","Serpinb9b"
"Aco1","Serpinc1"
"Aco1","Setd3"
"Aco1","Sgta"
"Aco1","Shpk"
"Aco1","Slc25a5"
"Aco1","Slc9a3r1"
"Aco1","Sms"
"Aco1","Sord"
"Aco1","Srsf1"
"Aco1","Srsf2"
"Aco1","Strap"
"Aco1","Sucla2"
"Aco1","Sult1a1"
"Aco1","Sult1c2"
"Aco1","Sult1d1"
"Aco1","Swap70"
"Aco1","Taldo1"
"Aco1","Tbcb"
"Aco1","Tbcel"
"Aco1","Thop1"
"Aco1","Timm13"
"Aco1","Timm8b"
"Aco1","Tkfc"
"Aco1","Trap1"
"Aco1","Trnt1"
"Aco1","Tsta3"
"Aco1","Ttn"
"Aco1","Ttr"
"Aco1","Tubb3"
"Aco1","Txnrd1"
"Aco1","U2af1"
"Aco1","Uap1l1"
"Aco1","Uba1"
"Aco1","Uba2"
"Aco1","Uba3"
"Aco1","Uba6"
"Aco1","Uba7"
"Aco1","Ube2l3"
"Aco1","Ube3a"
"Aco1","Ubxn1"
"Aco1","Uchl5"
"Aco1","Uck1"
"Aco1","Unc45a"
"Aco1","Usp14"
"Aco1","Vil1"
"Aco1","Vta1"
"Aco1","Xpnpep1"
"Aco1","Xpo1"
"Aco1","Xylb"
"Aco1","Zyx"
"Aco2","Acot12"
"Aco2","Acta2"
"Aco2","Actb"
"Aco2","Adh1"
"Aco2","Akr1c21"
"Aco2","Aldh1a1"
"Aco2","Aldoa"
"Aco2","Arrb1"
"Aco2","As3mt"
"Aco2","Capza2"
"Aco2","Capzb"
"Aco2","Cda"
"Aco2","Cfl1"
"Aco2","Cndp2"
"Aco2","Cstb"
"Aco2","Dstn"
"Aco2","Echdc1"
"Aco2","Echs1"
"Aco2","Eci1"
"Aco2","Eef1a1"
"Aco2","Ehhadh"
"Aco2","Eif5a"
"Aco2","Fam129b"
"Aco2","Fkbp4"
"Aco2","Fubp1"
"Aco2","Gk"
"Aco2","Glrx3"
"Aco2","Gmps"
"Aco2","Gpd1"
"Aco2","Gspt1"
"Aco2","Gsr"
"Aco2","Gstm5"
"Aco2","Haao"
"Aco2","Hmgcl"
"Aco2","Hprt1"
"Aco2","Hrg"
"Aco2","Hspa1a"
"Aco2","Hspa5"
"Aco2","Hspa8"
"Aco2","Iah1"
"Aco2","Impa1"
"Aco2","Khsrp"
"Aco2","Ldhd"
"Aco2","Lpp"
"Aco2","Mapk14"
"Aco2","Msra"
"Aco2","Ndrg1"
"Aco2","Nudt19"
"Aco2","Otub1"
"Aco2","Pabpc1l"
"Aco2","Pah"
"Aco2","Pdk2"
"Aco2","Pdxk"
"Aco2","Pdzk1"
"Aco2","Pipox"
"Aco2","Pls3"
"Aco2","Ppa1"
"Aco2","Ppa2"
"Aco2","Prdx1"
"Aco2","Prdx2"
"Aco2","Prdx5"
"Aco2","Prdx6"
"Aco2","Pter"
"Aco2","Ptpn11"
"Aco2","Pxn"
"Aco2","Rdx"
"Aco2","Rnh1"
"Aco2","Scp2"
"Aco2","Selenbp1"
"Aco2","Sephs1"
"Aco2","Serpinb6"
"Aco2","Skp1"
"Aco2","Slc25a5"
"Aco2","Slc9a3r1"
"Aco2","Spr"
"Aco2","Sucla2"
"Aco2","Timm8a1"
"Aco2","Tkt"
"Aco2","Tnfaip8"
"Aco2","Tpd52"
"Aco2","Tpi1"
"Aco2","Tuba1a"
"Aco2","Tuba1b"
"Aco2","Tuba4a"
"Aco2","Tubb2a"
"Aco2","Tubb4b"
"Aco2","Tufm"
"Aco2","Txn"
"Aco2","Vwa5a"
"Aco2","Ywhaq"
"Acot1","Pgd"
"Acot11","Aldh3a2"
"Acot11","Atp2a2"
"Acot11","Atp5c1"
"Acot11","Atp5j"
"Acot11","Atp5o"
"Acot11","Bcap31"
"Acot11","Erh"
"Acot11","Fxyd2"
"Acot11","Matr3"
"Acot11","Osbp"
"Acot11","Rab14"
"Acot11","Rab5c"
"Acot11","Rac1"
"Acot11","Sypl1"
"Acot11","Vdac1"
"Acot12","Acsm2"
"Acot12","Acss1"
"Acot12","Adh1"
"Acot12","Ahnak"
"Acot12","Akr1c21"
"Acot12","As3mt"
"Acot12","Capza2"
"Acot12","Echs1"
"Acot12","Eci1"
"Acot12","Gatm"
"Acot12","Gmps"
"Acot12","Gpd1"
"Acot12","Haao"
"Acot12","Hagh"
"Acot12","Hmgcl"
"Acot12","Hprt1"
"Acot12","Hspa9"
"Acot12","Iah1"
"Acot12","Impa1"
"Acot12","Msra"
"Acot12","Mylk"
"Acot12","Nudt19"
"Acot12","Park7"
"Acot12","Pdk2"
"Acot12","Pfkp"
"Acot12","Pipox"
"Acot12","Ppa2"
"Acot12","Prdx6"
"Acot12","Prune1"
"Acot12","Pter"
"Acot12","Ptpn11"
"Acot12","Pxn"
"Acot12","Rps21"
"Acot12","Rpsa"
"Acot12","Selenbp1"
"Acot12","Serpinb1a"
"Acot12","Serpinb6"
"Acot12","Skp1"
"Acot12","Snx1"
"Acot12","Spr"
"Acot12","Sucla2"
"Acot12","Sugct"
"Acot12","Timm8a1"
"Acot12","Tuba1c"
"Acot12","Tufm"
"Acot4","Aldh8a1"
"Acot4","Asl"
"Acot4","Carkd"
"Acot4","Cp"
"Acot4","Csad"
"Acot4","Ctsa"
"Acot4","Ddx58"
"Acot4","Ephx2"
"Acot4","Erap1"
"Acot4","Ezr"
"Acot4","Gapdh"
"Acot4","Gga1"
"Acot4","Glud1"
"Acot4","Kng1"
"Acot4","Lsm2"
"Acot4","Lsm7"
"Acot4","Msn"
"Acot4","Naprt"
"Acot4","Oxsr1"
"Acot4","Prps1l3"
"Acot4","Prpsap1"
"Acot4","Serpina1d"
"Acot4","Tkfc"
"Acot4","Vil1"
"Acot7","Aldob"
"Acot7","Slc9a3r1"
"Acot7","Vil1"
"Acot9","Actr2"
"Acot9","Actr3"
"Acot9","Afm"
"Acot9","Agl"
"Acot9","Agxt2"
"Acot9","Ahcy"
"Acot9","Aldh2"
"Acot9","Aldh5a1"
"Acot9","Aldh7a1"
"Acot9","Aldoc"
"Acot9","Arpc1b"
"Acot9","Arpc5"
"Acot9","Asns"
"Acot9","Atic"
"Acot9","Auh"
"Acot9","C3"
"Acot9","Capn2"
"Acot9","Capns1"
"Acot9","Cbs"
"Acot9","Ces1d"
"Acot9","Cse1l"
"Acot9","Dcps"
"Acot9","Diablo"
"Acot9","Dis3l2"
"Acot9","Ech1"
"Acot9","Eif4g1"
"Acot9","F2"
"Acot9","Fggy"
"Acot9","Fh"
"Acot9","G6pdx"
"Acot9","Gclc"
"Acot9","Gclm"
"Acot9","Gk"
"Acot9","Gm20390"
"Acot9","Gm20425"
"Acot9","Gmds"
"Acot9","Gss"
"Acot9","Hgd"
"Acot9","Hibadh"
"Acot9","Ipo5"
"Acot9","Itih4"
"Acot9","Ivd"
"Acot9","Ldhb"
"Acot9","Nae1"
"Acot9","Pabpc1l"
"Acot9","Pcna"
"Acot9","Pcyt2"
"Acot9","Pdcd6ip"
"Acot9","Pdia6"
"Acot9","Pdzk1"
"Acot9","Pfas"
"Acot9","Phgdh"
"Acot9","Phykpl"
"Acot9","Ptma"
"Acot9","Pygb"
"Acot9","Pygl"
"Acot9","Pygm"
"Acot9","Rap1gds1"
"Acot9","Rdx"
"Acot9","Rnf14"
"Acot9","Sec23a"
"Acot9","Sec24c"
"Acot9","Sec24d"
"Acot9","Sgta"
"Acot9","Shpk"
"Acot9","Sult1d1"
"Acot9","Tgm2"
"Acot9","Timm13"
"Acot9","Tnfaip8"
"Acot9","Trap1"
"Acot9","Trnt1"
"Acot9","Txn"
"Acot9","Txnrd1"
"Acot9","Uba1"
"Acot9","Uba3"
"Acot9","Uba6"
"Acot9","Ube2l3"
"Acot9","Uchl5"
"Acot9","Uck1"
"Acot9","Vcl"
"Acot9","Vil1"
"Acot9","Xpnpep1"
"Acot9","Xpo1"
"Acot9","Ywhae"
"Acot9","Ywhag"
"Acot9","Ywhah"
"Acot9","Ywhaz"
"Acox1","Acta2"
"Acox1","Actb"
"Acox1","Acy3"
"Acox1","Adh5"
"Acox1","Ahsg"
"Acox1","Ak2"
"Acox1","Alb"
"Acox1","Aldh4a1"
"Acox1","Aldh6a1"
"Acox1","Aldh8a1"
"Acox1","Aldoa"
"Acox1","Aldob"
"Acox1","Anxa6"
"Acox1","Apip"
"Acox1","Apoa4"
"Acox1","Asl"
"Acox1","Ass1"
"Acox1","Atg3"
"Acox1","Bhmt"
"Acox1","Capn1"
"Acox1","Carkd"
"Acox1","Casp8"
"Acox1","Cndp2"
"Acox1","Cp"
"Acox1","Cpq"
"Acox1","Cryl1"
"Acox1","Cs"
"Acox1","Cth"
"Acox1","Ctsa"
"Acox1","Dab2"
"Acox1","Ddc"
"Acox1","Ddx58"
"Acox1","Dhrs11"
"Acox1","Dld"
"Acox1","Dpp3"
"Acox1","Dtd2"
"Acox1","Ehhadh"
"Acox1","Eif4g2"
"Acox1","Eif5"
"Acox1","Ephx2"
"Acox1","Erap1"
"Acox1","Erp29"
"Acox1","Etfa"
"Acox1","Etfb"
"Acox1","Ezr"
"Acox1","Fto"
"Acox1","Fubp1"
"Acox1","Gapdh"
"Acox1","Gars"
"Acox1","Gbe1"
"Acox1","Gbp2"
"Acox1","Gdi1"
"Acox1","Gfm1"
"Acox1","Gga1"
"Acox1","Glrx3"
"Acox1","Gm20390"
"Acox1","Gm20425"
"Acox1","Gm20547"
"Acox1","Gm3839"
"Acox1","Gm9493"
"Acox1","Got1"
"Acox1","Gpi"
"Acox1","Gpx1"
"Acox1","Gsn"
"Acox1","Gsr"
"Acox1","Hba-a1"
"Acox1","Hdgf"
"Acox1","Hmgb1"
"Acox1","Hpd"
"Acox1","Hspa8"
"Acox1","Hspe1"
"Acox1","Isoc1"
"Acox1","Kng1"
"Acox1","Kyat1"
"Acox1","Kyat3"
"Acox1","Lcp1"
"Acox1","Map2"
"Acox1","Map2k3"
"Acox1","Map4k2"
"Acox1","Mapre1"
"Acox1","Mcts1"
"Acox1","Mdh1"
"Acox1","Msn"
"Acox1","Nampt"
"Acox1","Nans"
"Acox1","Naprt"
"Acox1","Naxd"
"Acox1","Ndrg1"
"Acox1","Ndrg2"
"Acox1","Ndufaf5"
"Acox1","Nfyc"
"Acox1","Nit1"
"Acox1","Nploc4"
"Acox1","Nub1"
"Acox1","Nudt19"
"Acox1","Oat"
"Acox1","Orm1"
"Acox1","Oxsr1"
"Acox1","Pabpc1l"
"Acox1","Pah"
"Acox1","Pak2"
"Acox1","Papss2"
"Acox1","Pdia3"
"Acox1","Pecr"
"Acox1","Pepd"
"Acox1","Pfkl"
"Acox1","Pgd"
"Acox1","Pgp"
"Acox1","Pitrm1"
"Acox1","Plekha5"
"Acox1","Pls3"
"Acox1","Pmpcb"
"Acox1","Ppm1b"
"Acox1","Ppm1f"
"Acox1","Prdx5"
"Acox1","Prep"
"Acox1","Prps1l3"
"Acox1","Psme1"
"Acox1","Psme2"
"Acox1","Ptms"
"Acox1","Ranbp1"
"Acox1","Ripk1"
"Acox1","Rnh1"
"Acox1","Rps6ka3"
"Acox1","Sardh"
"Acox1","Scly"
"Acox1","Scp2"
"Acox1","Scrn1"
"Acox1","Selenoo"
"Acox1","Serpina1a"
"Acox1","Serpina1b"
"Acox1","Serpina1e"
"Acox1","Serpina3k"
"Acox1","Serpinc1"
"Acox1","Setd3"
"Acox1","Slc9a3r1"
"Acox1","Sms"
"Acox1","Sord"
"Acox1","Sugt1"
"Acox1","Sult1a1"
"Acox1","Sult1c2"
"Acox1","Sult1d1"
"Acox1","Swap70"
"Acox1","Taldo1"
"Acox1","Tbcel"
"Acox1","Thop1"
"Acox1","Tnfaip8"
"Acox1","Tpi1"
"Acox1","Tsta3"
"Acox1","Ttn"
"Acox1","Ttr"
"Acox1","Ubxn1"
"Acox1","Ugdh"
"Acox1","Usp14"
"Acox1","Vil1"
"Acox1","Vta1"
"Acox1","Zyx"
"Acox2","Acy1"
"Acox2","Acy3"
"Acox2","Aldh7a1"
"Acox2","Capns1"
"Acox2","Cbx3"
"Acox2","Ces1c"
"Acox2","Cs"
"Acox2","Cstb"
"Acox2","Dcps"
"Acox2","Dis3l2"
"Acox2","Fubp1"
"Acox2","G6pdx"
"Acox2","Galns"
"Acox2","Gclc"
"Acox2","Gclm"
"Acox2","Gda"
"Acox2","Gm20390"
"Acox2","Gm20425"
"Acox2","Gss"
"Acox2","Hgd"
"Acox2","Hk1"
"Acox2","Hrg"
"Acox2","Il1rap"
"Acox2","Ivd"
"Acox2","Lactb2"
"Acox2","Ldhb"
"Acox2","Msra"
"Acox2","Pdcd6ip"
"Acox2","Pdcl3"
"Acox2","Pdzk1"
"Acox2","Phgdh"
"Acox2","Plekha5"
"Acox2","Rap1gds1"
"Acox2","Sec24d"
"Acox2","Tgm2"
"Acox2","Timm10"
"Acox2","Timm8b"
"Acox2","Txnrd1"
"Acox2","Ube2l3"
"Acox2","Uchl5"
"Acox2","Vil1"
"Acox2","Ywhae"
"Acox2","Ywhaq"
"Acox3","Ap1b1"
"Acox3","Ap1m1"
"Acox3","Atp6v1a"
"Acox3","Atp6v1b2"
"Acox3","Atp6v1d"
"Acox3","Atp6v1e1"
"Acox3","Atp6v1f"
"Acox3","Atp6v1g1"
"Acox3","Atp6v1h"
"Acox3","Cpn1"
"Acox3","Dnpep"
"Acox3","Ganab"
"Acox3","Hyou1"
"Acox3","Iqgap2"
"Acox3","Ncl"
"Acox3","Prkcsh"
"Acox3","Tpp2"
"Acox3","Ugp2"
"Acp1","Echdc1"
"Acp1","Echs1"
"Acp1","Eci3"
"Acp1","Eno1"
"Acp1","Hagh"
"Acp1","Iah1"
"Acp1","Pdk2"
"Acp1","Pdzk1"
"Acp1","Pipox"
"Acp1","Ppa1"
"Acp1","Prdx5"
"Acp1","Pter"
"Acp1","Serpinb6"
"Acp1","Skp1"
"Acp1","Sult1d1"
"Acsl1","Hadha"
"Acsl1","Hadhb"
"Acsl1","Rab10"
"Acsl1","Rab11b"
"Acsl1","Rab5a"
"Acsl1","Rps18"
"Acsl1","Stx7"
"Acsl1","Vat1"
"Acsl1","Vdac1"
"Acsm2","Actg1"
"Acsm2","Ahcyl2"
"Acsm2","Ahnak"
"Acsm2","Cda"
"Acsm2","Eci3"
"Acsm2","Gm20390"
"Acsm2","Gm20425"
"Acsm2","Gmps"
"Acsm2","Gpx3"
"Acsm2","Gpx4"
"Acsm2","Gstp1"
"Acsm2","Hagh"
"Acsm2","Park7"
"Acsm2","Pdk2"
"Acsm2","Pfkp"
"Acsm2","Pipox"
"Acsm2","Prdx6"
"Acsm2","Ptges3"
"Acsm2","Serpinb6a"
"Acsm2","Skp1"
"Acsm2","Suclg2"
"Acsm2","Sult1d1"
"Acsm2","Tufm"
"Acsm2","Vil1"
"Acss1","Adh1"
"Acss1","Akr1c21"
"Acss1","As3mt"
"Acss1","C7"
"Acss1","Capza2"
"Acss1","Fnta"
"Acss1","Gm27029"
"Acss1","Gpd1"
"Acss1","Hao2"
"Acss1","Hmgcl"
"Acss1","Iah1"
"Acss1","Impa1"
"Acss1","Lap3"
"Acss1","Park7"
"Acss1","Pfkp"
"Acss1","Pipox"
"Acss1","Ppp1cc"
"Acss1","Ppp2ca"
"Acss1","Prune1"
"Acss1","Ptpn11"
"Acss1","Pxn"
"Acss1","Selenbp1"
"Acss1","Sephs1"
"Acss1","Smap1"
"Acss1","Sult1c2"
"Acss1","Timm8a1"
"Acss1","Tufm"
"Acss2","Akr7a2"
"Acta1","Mrpl22"
"Acta2","Actb"
"Acta2","Aldh6a1"
"Acta2","Aldh8a1"
"Acta2","Cndp2"
"Acta2","Ehhadh"
"Acta2","Hspa8"
"Acta2","Kng1"
"Acta2","Map4k2"
"Acta2","Ndrg1"
"Acta2","Nudt19"
"Acta2","Pabpc1l"
"Acta2","Pah"
"Acta2","Papss2"
"Acta2","Pdzk1"
"Acta2","Pls3"
"Acta2","Pnp"
"Acta2","Prdx5"
"Acta2","Rdx"
"Acta2","Rnh1"
"Acta2","Scp2"
"Acta2","Selenbp1"
"Acta2","Sult1d1"
"Acta2","Tnfaip8"
"Acta2","Tpd52"
"Acta2","Tpi1"
"Acta2","Tuba4a"
"Acta2","Txn"
"Acta2","Xpnpep1"
"Actb","Acy1"
"Actb","Acy3"
"Actb","Aldh5a1"
"Actb","Aldh6a1"
"Actb","Aldh8a1"
"Actb","Aldh9a1"
"Actb","Aldoa"
"Actb","Asl"
"Actb","Cndp2"
"Actb","Cp"
"Actb","Cstb"
"Actb","Eci2"
"Actb","Ehhadh"
"Actb","Eif5a"
"Actb","Ephx2"
"Actb","Etnppl"
"Actb","Fbp1"
"Actb","Fkbp4"
"Actb","Gapdh"
"Actb","Gc"
